confCase,confCaseRate,createDt,criticalRate,death,deathRate,gubun,seq
20029,47.99,2020-12-12,1.47,295,51.04,male,5357
1258,3.08,2020-12-11,0,0,0,0-9,5345
2512,6.16,2020-12-11,0,0,0,10-19,5344
7395,18.13,2020-12-11,0,0,0,20-29,5343
5277,12.94,2020-12-11,0.04,2,0.35,30-39,5342
5714,14.01,2020-12-11,0.09,5,0.87,40-49,5341
7445,18.25,2020-12-11,0.34,25,4.37,50-59,5340
6237,15.29,2020-12-11,1.09,68,11.89,60-69,5339
3162,7.75,2020-12-11,5.63,178,31.12,70-79,5338
1786,4.38,2020-12-11,16.46,294,51.4,80 over,5337
21193,51.96,2020-12-11,1.32,280,48.95,female,5336
19593,48.04,2020-12-11,1.49,292,51.05,male,5335
1223,3.05,2020-12-10,0,0,0,0-9,5323
2466,6.15,2020-12-10,0,0,0,10-19,5322
7310,18.23,2020-12-10,0,0,0,20-29,5321
5196,12.96,2020-12-10,0.04,2,0.35,30-39,5320
5615,14,2020-12-10,0.09,5,0.89,40-49,5319
7320,18.26,2020-12-10,0.34,25,4.43,50-59,5318
6137,15.31,2020-12-10,1.06,65,11.52,60-69,5317
3100,7.73,2020-12-10,5.71,177,31.38,70-79,5316
1731,4.32,2020-12-10,16.75,290,51.42,80 over,5315
20841,51.98,2020-12-10,1.32,275,48.76,female,5314
19257,48.02,2020-12-10,1.5,289,51.24,male,5313
1186,3.01,2020-12-09,0,0,0,0-9,5301
2416,6.13,2020-12-09,0,0,0,10-19,5300
7230,18.34,2020-12-09,0,0,0,20-29,5299
5087,12.9,2020-12-09,0.04,2,0.36,30-39,5298
5524,14.01,2020-12-09,0.09,5,0.9,40-49,5297
7214,18.29,2020-12-09,0.35,25,4.5,50-59,5296
6024,15.28,2020-12-09,1.08,65,11.69,60-69,5295
3050,7.73,2020-12-09,5.74,175,31.47,70-79,5294
1701,4.31,2020-12-09,16.7,284,51.08,80 over,5293
20518,52.03,2020-12-09,1.31,269,48.38,female,5292
18914,47.97,2020-12-09,1.52,287,51.62,male,5291
1162,3,2020-12-08,0,0,0,0-9,5268
2373,6.12,2020-12-08,0,0,0,10-19,5267
7167,18.49,2020-12-08,0,0,0,20-29,5266
4992,12.88,2020-12-08,0.04,2,0.36,30-39,5265
5428,14.01,2020-12-08,0.09,5,0.91,40-49,5264
7089,18.29,2020-12-08,0.35,25,4.53,50-59,5263
5899,15.22,2020-12-08,1.08,64,11.59,60-69,5262
2976,7.68,2020-12-08,5.85,174,31.52,70-79,5261
1669,4.31,2020-12-08,16.9,282,51.09,80 over,5260
20176,52.06,2020-12-08,1.32,267,48.37,female,5259
18579,47.94,2020-12-08,1.53,285,51.63,male,5258
1142,2.99,2020-12-07,0,0,0,0-9,5246
2340,6.13,2020-12-07,0,0,0,10-19,5245
7093,18.59,2020-12-07,0,0,0,20-29,5244
4917,12.88,2020-12-07,0.04,2,0.36,30-39,5243
5346,14.01,2020-12-07,0.09,5,0.91,40-49,5242
6980,18.29,2020-12-07,0.34,24,4.37,50-59,5241
5808,15.22,2020-12-07,1.1,64,11.66,60-69,5240
2919,7.65,2020-12-07,5.96,174,31.69,70-79,5239
1616,4.23,2020-12-07,17.33,280,51,80 over,5238
19856,52.03,2020-12-07,1.33,265,48.27,female,5237
18305,47.97,2020-12-07,1.55,284,51.73,male,5236
1128,3,2020-12-06,0,0,0,0-9,5235
2309,6.15,2020-12-06,0,0,0,10-19,5234
7009,18.67,2020-12-06,0,0,0,20-29,5233
4842,12.9,2020-12-06,0.04,2,0.37,30-39,5232
5272,14.04,2020-12-06,0.09,5,0.92,40-49,5231
6841,18.22,2020-12-06,0.35,24,4.4,50-59,5230
5709,15.21,2020-12-06,1.12,64,11.74,60-69,5229
2860,7.62,2020-12-06,6.05,173,31.74,70-79,5228
1576,4.2,2020-12-06,17.58,277,50.83,80 over,5227
19539,52.04,2020-12-06,1.35,263,48.26,female,5226
18007,47.96,2020-12-06,1.57,282,51.74,male,5225
1106,3,2020-12-05,0,0,0,0-9,5202
2279,6.17,2020-12-05,0,0,0,10-19,5201
6937,18.79,2020-12-05,0,0,0,20-29,5200
4752,12.87,2020-12-05,0.04,2,0.37,30-39,5199
5199,14.08,2020-12-05,0.1,5,0.93,40-49,5198
6718,18.2,2020-12-05,0.36,24,4.44,50-59,5197
5598,15.16,2020-12-05,1.14,64,11.85,60-69,5196
2792,7.56,2020-12-05,6.2,173,32.04,70-79,5195
1534,4.16,2020-12-05,17.73,272,50.37,80 over,5194
19247,52.14,2020-12-05,1.35,260,48.15,female,5193
17668,47.86,2020-12-05,1.58,280,51.85,male,5192
1083,2.98,2020-12-04,0,0,0,0-9,5180
2227,6.13,2020-12-04,0,0,0,10-19,5179
6837,18.82,2020-12-04,0,0,0,20-29,5178
4686,12.9,2020-12-04,0.04,2,0.37,30-39,5177
5121,14.1,2020-12-04,0.1,5,0.93,40-49,5176
6625,18.23,2020-12-04,0.36,24,4.48,50-59,5175
5508,15.16,2020-12-04,1.16,64,11.94,60-69,5174
2742,7.55,2020-12-04,6.31,173,32.28,70-79,5173
1503,4.14,2020-12-04,17.83,268,50,80 over,5172
18952,52.16,2020-12-04,1.36,257,47.95,female,5171
17380,47.84,2020-12-04,1.61,279,52.05,male,5170
1058,2.96,2020-12-03,0,0,0,0-9,5158
2181,6.11,2020-12-03,0,0,0,10-19,5157
6737,18.87,2020-12-03,0,0,0,20-29,5156
4604,12.9,2020-12-03,0.04,2,0.38,30-39,5155
5032,14.09,2020-12-03,0.1,5,0.95,40-49,5154
6506,18.22,2020-12-03,0.37,24,4.54,50-59,5153
5415,15.17,2020-12-03,1.18,64,12.1,60-69,5152
2699,7.56,2020-12-03,6.34,171,32.33,70-79,5151
1471,4.12,2020-12-03,17.88,263,49.72,80 over,5150
18611,52.13,2020-12-03,1.36,253,47.83,female,5149
17092,47.87,2020-12-03,1.61,276,52.17,male,5148
1027,2.92,2020-12-02,0,0,0,0-9,5136
2140,6.09,2020-12-02,0,0,0,10-19,5135
6633,18.86,2020-12-02,0,0,0,20-29,5134
4536,12.9,2020-12-02,0.04,2,0.38,30-39,5133
4939,14.05,2020-12-02,0.08,4,0.76,40-49,5132
6411,18.23,2020-12-02,0.37,24,4.56,50-59,5131
5340,15.19,2020-12-02,1.2,64,12.17,60-69,5130
2672,7.6,2020-12-02,6.32,169,32.13,70-79,5129
1465,4.17,2020-12-02,17.95,263,50,80 over,5128
18344,52.17,2020-12-02,1.37,251,47.72,female,5127
16819,47.83,2020-12-02,1.64,275,52.28,male,5126
1008,2.91,2020-12-01,0,0,0,0-9,5114
2097,6.05,2020-12-01,0,0,0,10-19,5113
6548,18.9,2020-12-01,0,0,0,20-29,5112
4447,12.83,2020-12-01,0.04,2,0.38,30-39,5111
4860,14.03,2020-12-01,0.08,4,0.76,40-49,5110
6312,18.22,2020-12-01,0.38,24,4.56,50-59,5109
5283,15.25,2020-12-01,1.21,64,12.17,60-69,5108
2649,7.64,2020-12-01,6.38,169,32.13,70-79,5107
1448,4.18,2020-12-01,18.16,263,50,80 over,5106
18095,52.22,2020-12-01,1.39,251,47.72,female,5105
16557,47.78,2020-12-01,1.66,275,52.28,male,5104
993,2.9,2020-11-30,0,0,0,0-9,5092
2050,5.99,2020-11-30,0,0,0,10-19,5091
6466,18.91,2020-11-30,0,0,0,20-29,5090
4381,12.81,2020-11-30,0.05,2,0.38,30-39,5089
4797,14.03,2020-11-30,0.08,4,0.76,40-49,5088
6218,18.18,2020-11-30,0.39,24,4.56,50-59,5087
5240,15.32,2020-11-30,1.22,64,12.17,60-69,5086
2622,7.67,2020-11-30,6.45,169,32.13,70-79,5085
1434,4.19,2020-11-30,18.34,263,50,80 over,5084
17878,52.27,2020-11-30,1.4,251,47.72,female,5083
16323,47.73,2020-11-30,1.68,275,52.28,male,5082
977,2.89,2020-11-29,0,0,0,0-9,5070
1996,5.9,2020-11-29,0,0,0,10-19,5069
6412,18.96,2020-11-29,0,0,0,20-29,5068
4349,12.86,2020-11-29,0.05,2,0.38,30-39,5067
4759,14.07,2020-11-29,0.08,4,0.76,40-49,5066
6142,18.16,2020-11-29,0.39,24,4.59,50-59,5065
5183,15.32,2020-11-29,1.22,63,12.05,60-69,5064
2598,7.68,2020-11-29,6.47,168,32.12,70-79,5063
1408,4.16,2020-11-29,18.61,262,50.1,80 over,5062
17657,52.2,2020-11-29,1.41,249,47.61,female,5061
16167,47.8,2020-11-29,1.69,274,52.39,male,5060
959,2.87,2020-11-28,0,0,0,0-9,5048
1959,5.87,2020-11-28,0,0,0,10-19,5047
6319,18.93,2020-11-28,0,0,0,20-29,5046
4284,12.84,2020-11-28,0.05,2,0.38,30-39,5045
4690,14.05,2020-11-28,0.09,4,0.77,40-49,5044
6060,18.16,2020-11-28,0.4,24,4.6,50-59,5043
5137,15.39,2020-11-28,1.23,63,12.07,60-69,5042
2572,7.71,2020-11-28,6.49,167,31.99,70-79,5041
1395,4.18,2020-11-28,18.78,262,50.19,80 over,5040
17441,52.26,2020-11-28,1.43,249,47.7,female,5039
15934,47.74,2020-11-28,1.71,273,52.3,male,5038
946,2.88,2020-11-27,0,0,0,0-9,5026
1922,5.84,2020-11-27,0,0,0,10-19,5025
6251,19.01,2020-11-27,0,0,0,20-29,5024
4212,12.81,2020-11-27,0.05,2,0.39,30-39,5023
4598,13.98,2020-11-27,0.09,4,0.78,40-49,5022
5982,18.19,2020-11-27,0.4,24,4.65,50-59,5021
5055,15.37,2020-11-27,1.23,62,12.02,60-69,5020
2542,7.73,2020-11-27,6.57,167,32.36,70-79,5019
1379,4.19,2020-11-27,18.64,257,49.81,80 over,5018
17199,52.3,2020-11-27,1.42,245,47.48,female,5017
15688,47.7,2020-11-27,1.73,271,52.52,male,5016
925,2.86,2020-11-26,0,0,0,0-9,5004
1882,5.82,2020-11-26,0,0,0,10-19,5003
6165,19.08,2020-11-26,0,0,0,20-29,5002
4127,12.77,2020-11-26,0.05,2,0.39,30-39,5001
4499,13.92,2020-11-26,0.09,4,0.78,40-49,5000
5865,18.15,2020-11-26,0.41,24,4.66,50-59,4999
4987,15.43,2020-11-26,1.24,62,12.04,60-69,4998
2515,7.78,2020-11-26,6.64,167,32.43,70-79,4997
1353,4.19,2020-11-26,18.92,256,49.71,80 over,4996
16942,52.42,2020-11-26,1.44,244,47.38,female,4995
15376,47.58,2020-11-26,1.76,271,52.62,male,4994
904,2.85,2020-11-25,0,0,0,0-9,4982
1825,5.75,2020-11-25,0,0,0,10-19,4981
6040,19.03,2020-11-25,0,0,0,20-29,4980
4044,12.74,2020-11-25,0.05,2,0.39,30-39,4979
4406,13.88,2020-11-25,0.09,4,0.78,40-49,4978
5770,18.18,2020-11-25,0.42,24,4.68,50-59,4977
4915,15.49,2020-11-25,1.26,62,12.09,60-69,4976
2487,7.84,2020-11-25,6.63,165,32.16,70-79,4975
1344,4.24,2020-11-25,19.05,256,49.9,80 over,4974
16656,52.48,2020-11-25,1.46,244,47.56,female,4973
15079,47.52,2020-11-25,1.78,269,52.44,male,4972
893,2.85,2020-11-24,0,0,0,0-9,4960
1794,5.72,2020-11-24,0,0,0,10-19,4959
5988,19.1,2020-11-24,0,0,0,20-29,4958
3983,12.7,2020-11-24,0.05,2,0.39,30-39,4957
4331,13.81,2020-11-24,0.09,4,0.78,40-49,4956
5698,18.17,2020-11-24,0.42,24,4.71,50-59,4955
4869,15.53,2020-11-24,1.25,61,11.96,60-69,4954
2463,7.86,2020-11-24,6.62,163,31.96,70-79,4953
1334,4.25,2020-11-24,19.19,256,50.2,80 over,4952
16480,52.56,2020-11-24,1.47,242,47.45,female,4951
14873,47.44,2020-11-24,1.8,268,52.55,male,4950
877,2.83,2020-11-23,0,0,0,0-9,4919
1776,5.73,2020-11-23,0,0,0,10-19,4918
5921,19.1,2020-11-23,0,0,0,20-29,4917
3930,12.68,2020-11-23,0.05,2,0.39,30-39,4916
4271,13.78,2020-11-23,0.09,4,0.79,40-49,4915
5638,18.18,2020-11-23,0.43,24,4.72,50-59,4914
4826,15.57,2020-11-23,1.26,61,11.98,60-69,4913
2438,7.86,2020-11-23,6.69,163,32.02,70-79,4912
1327,4.28,2020-11-23,19.22,255,50.1,80 over,4911
16321,52.64,2020-11-23,1.48,242,47.54,female,4910
14683,47.36,2020-11-23,1.82,267,52.46,male,4909
854,2.78,2020-11-22,0,0,0,0-9,4897
1755,5.71,2020-11-22,0,0,0,10-19,4896
5880,19.13,2020-11-22,0,0,0,20-29,4895
3889,12.65,2020-11-22,0.05,2,0.4,30-39,4894
4222,13.74,2020-11-22,0.09,4,0.79,40-49,4893
5588,18.18,2020-11-22,0.41,23,4.55,50-59,4892
4806,15.64,2020-11-22,1.27,61,12.08,60-69,4891
2421,7.88,2020-11-22,6.65,161,31.88,70-79,4890
1318,4.29,2020-11-22,19.27,254,50.3,80 over,4889
16178,52.64,2020-11-22,1.48,240,47.52,female,4888
14555,47.36,2020-11-22,1.82,265,52.48,male,4887
837,2.75,2020-11-21,0,0,0,0-9,4875
1735,5.71,2020-11-21,0,0,0,10-19,4874
5815,19.13,2020-11-21,0,0,0,20-29,4873
3842,12.64,2020-11-21,0.05,2,0.4,30-39,4872
4158,13.68,2020-11-21,0.1,4,0.8,40-49,4871
5532,18.2,2020-11-21,0.42,23,4.57,50-59,4870
4774,15.7,2020-11-21,1.28,61,12.13,60-69,4869
2403,7.9,2020-11-21,6.66,160,31.81,70-79,4868
1307,4.3,2020-11-21,19.36,253,50.3,80 over,4867
16021,52.7,2020-11-21,1.49,239,47.51,female,4866
14382,47.3,2020-11-21,1.84,264,52.49,male,4865
822,2.74,2020-11-20,0,0,0,0-9,4853
1699,5.66,2020-11-20,0,0,0,10-19,4852
5707,19.01,2020-11-20,0,0,0,20-29,4851
3793,12.64,2020-11-20,0.05,2,0.4,30-39,4850
4102,13.67,2020-11-20,0.1,4,0.8,40-49,4849
5476,18.24,2020-11-20,0.42,23,4.59,50-59,4848
4737,15.78,2020-11-20,1.27,60,11.98,60-69,4847
2380,7.93,2020-11-20,6.68,159,31.74,70-79,4846
1301,4.33,2020-11-20,19.45,253,50.5,80 over,4845
15845,52.79,2020-11-20,1.5,238,47.5,female,4844
14172,47.21,2020-11-20,1.86,263,52.5,male,4843
811,2.73,2020-11-19,0,0,0,0-9,4831
1664,5.61,2020-11-19,0,0,0,10-19,4830
5642,19.03,2020-11-19,0,0,0,20-29,4829
3744,12.63,2020-11-19,0.05,2,0.4,30-39,4828
4043,13.63,2020-11-19,0.1,4,0.8,40-49,4827
5416,18.26,2020-11-19,0.42,23,4.62,50-59,4826
4692,15.82,2020-11-19,1.26,59,11.85,60-69,4825
2352,7.93,2020-11-19,6.76,159,31.93,70-79,4824
1290,4.35,2020-11-19,19.46,251,50.4,80 over,4823
15673,52.85,2020-11-19,1.51,236,47.39,female,4822
13981,47.15,2020-11-19,1.87,262,52.61,male,4821
789,2.69,2020-11-18,0,0,0,0-9,4809
1621,5.53,2020-11-18,0,0,0,10-19,4808
5594,19.08,2020-11-18,0,0,0,20-29,4807
3697,12.61,2020-11-18,0.05,2,0.4,30-39,4806
3987,13.6,2020-11-18,0.1,4,0.81,40-49,4805
5361,18.29,2020-11-18,0.43,23,4.64,50-59,4804
4648,15.86,2020-11-18,1.23,57,11.49,60-69,4803
2335,7.97,2020-11-18,6.81,159,32.06,70-79,4802
1279,4.36,2020-11-18,19.62,251,50.6,80 over,4801
15511,52.92,2020-11-18,1.52,235,47.38,female,4800
13800,47.08,2020-11-18,1.89,261,52.62,male,4799
784,2.7,2020-11-17,0,0,0,0-9,4787
1605,5.53,2020-11-17,0,0,0,10-19,4786
5547,19.13,2020-11-17,0,0,0,20-29,4785
3650,12.59,2020-11-17,0.05,2,0.4,30-39,4784
3926,13.54,2020-11-17,0.1,4,0.81,40-49,4783
5306,18.3,2020-11-17,0.43,23,4.66,50-59,4782
4607,15.89,2020-11-17,1.24,57,11.54,60-69,4781
2315,7.98,2020-11-17,6.78,157,31.78,70-79,4780
1258,4.34,2020-11-17,19.95,251,50.81,80 over,4779
15382,53.05,2020-11-17,1.52,234,47.37,female,4778
13616,46.95,2020-11-17,1.91,260,52.63,male,4777
774,2.69,2020-11-16,0,0,0,0-9,4765
1593,5.54,2020-11-16,0,0,0,10-19,4764
5510,19.15,2020-11-16,0,0,0,20-29,4763
3624,12.6,2020-11-16,0.06,2,0.4,30-39,4762
3890,13.52,2020-11-16,0.1,4,0.81,40-49,4761
5262,18.29,2020-11-16,0.44,23,4.66,50-59,4760
4569,15.88,2020-11-16,1.25,57,11.54,60-69,4759
2297,7.98,2020-11-16,6.84,157,31.78,70-79,4758
1250,4.34,2020-11-16,20.08,251,50.81,80 over,4757
15270,53.08,2020-11-16,1.53,234,47.37,female,4756
13499,46.92,2020-11-16,1.93,260,52.63,male,4755
768,2.69,2020-11-15,0,0,0,0-9,4743
1581,5.54,2020-11-15,0,0,0,10-19,4742
5473,19.17,2020-11-15,0,0,0,20-29,4741
3597,12.6,2020-11-15,0.06,2,0.41,30-39,4740
3861,13.53,2020-11-15,0.1,4,0.81,40-49,4739
5222,18.29,2020-11-15,0.44,23,4.67,50-59,4738
4516,15.82,2020-11-15,1.26,57,11.56,60-69,4737
2282,7.99,2020-11-15,6.88,157,31.85,70-79,4736
1246,4.36,2020-11-15,20.06,250,50.71,80 over,4735
15165,53.12,2020-11-15,1.54,233,47.26,female,4734
13381,46.88,2020-11-15,1.94,260,52.74,male,4733
760,2.68,2020-11-14,0,0,0,0-9,4721
1568,5.53,2020-11-14,0,0,0,10-19,4720
5447,19.22,2020-11-14,0,0,0,20-29,4719
3570,12.6,2020-11-14,0.06,2,0.41,30-39,4718
3834,13.53,2020-11-14,0.1,4,0.81,40-49,4717
5173,18.25,2020-11-14,0.44,23,4.67,50-59,4716
4476,15.8,2020-11-14,1.27,57,11.59,60-69,4715
2269,8.01,2020-11-14,6.92,157,31.91,70-79,4714
1241,4.38,2020-11-14,20.06,249,50.61,80 over,4713
15057,53.13,2020-11-14,1.54,232,47.15,female,4712
